State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
WA,5,2022,0.58,100.0,0.53,100.0,89.0,317006.0,127585.0,188648.0,397286.0,156074.0,240619.0,610022,494864,43070,16200,22775,26457,5337,,,,,,,,418124,180837,222219,405822.0,173909.0,217375.0
WA,6,2022,0.46,83.0,0.48,94.0,79.0,347873.0,208710.0,138754.0,422622.0,239687.0,182182.0,625068,470242,46402,30269,41153,30543,8983,,,,,,,,447088,253642,177181,436320.0,251826.0,168264.0
WA,7,2022,0.37,48.0,0.39,72.0,64.0,346647.0,295998.0,49207.0,419819.0,352286.0,66220.0,652826,421072,55585,39018,118537,15992,5017,,,,,,,,459934,396920,51406,437624.0,373392.0,47188.0
WA,8,2022,0.47,89.0,0.25,36.0,49.0,336038.0,179003.0,155976.0,416277.0,224607.0,190675.0,581338,423082,51406,16833,65310,18705,5553,,,,,,,,438960,226805,197513,428594.0,218292.0,193707.0
WA,9,2022,0.45,78.0,0.23,33.0,47.0,239848.0,171746.0,67631.0,279298.0,273381.0,0.0,602935,267554,74132,79981,160912,16673,13229,,,,,,,,358038,254217,94118,320605.0,219426.0,88121.0
WA,10,2022,0.28,10.0,0.24,36.0,47.0,267748.0,152544.0,114777.0,348044.0,203732.0,143492.0,591627,379327,63379,53582,64111,23730,16130,,,,,,,,381232,216908,149920,359228.0,204893.0,140614.0
WI,1,2022,0.24,0.0,0.27,41.0,60.0,300867.0,135825.0,162610.0,393493.0,172402.0,212515.0,575451,450243,58924,40818,13998,11123,639,736715.0,546627.0,93218.0,64057.0,20156.0,15646.0,943.0,394810,190048,197943,404230.0,189560.0,207737.0
WI,2,2022,0.58,100.0,0.39,72.0,77.0,378537.0,268740.0,101890.0,457257.0,320317.0,136357.0,584519,479314,33115,27220,33675,9112,694,736715.0,584393.0,50590.0,42981.0,44835.0,12604.0,996.0,444235,310862,125920,469607.0,324784.0,136734.0
WI,3,2022,0.31,25.0,0.18,19.0,19.0,317922.0,152977.0,164743.0,413181.0,200808.0,212064.0,580338,527806,15418,9555,13943,10156,629,736716.0,656744.0,24625.0,15494.0,21362.0,14639.0,967.0,396394,185086,203591,421741.0,191708.0,222857.0
WI,4,2022,0.21,0.0,0.25,38.0,44.0,255012.0,191955.0,57660.0,334282.0,249938.0,74921.0,558133,262604,85665,175603,28994,11897,807,736714.0,302220.0,131084.0,257757.0,42833.0,17100.0,1089.0,344275,260129,78277,345704.0,258176.0,80483.0
WI,5,2022,0.56,100.0,0.37,67.0,74.0,378523.0,134581.0,243741.0,466682.0,165653.0,300521.0,578845,511486,27348,11254,17935,7616,523,736715.0,632824.0,43682.0,18972.0,27029.0,10984.0,811.0,465929,176027,282440,481537.0,183685.0,290063.0
WI,6,2022,0.33,30.0,0.29,47.0,56.0,251999.0,0.0,239231.0,411349.0,159042.0,251889.0,582819,515953,24727,14826,15052,9432,551,736714.0,634407.0,39816.0,23261.0,23307.0,13245.0,829.0,416617,171945,237091,427835.0,175480.0,245816.0
WI,7,2022,0.42,70.0,0.26,40.0,44.0,338268.0,128877.0,209224.0,430384.0,156524.0,273553.0,580264,530575,11269,5786,9652,18781,604,736715.0,659572.0,18899.0,10351.0,15613.0,27711.0,1012.0,423158,165853,250176,441810.0,167604.0,266844.0
WI,8,2022,0.37,50.0,0.34,60.0,57.0,310196.0,0.0,223981.0,418978.0,178666.0,240040.0,571931,496245,27603,11251,13391,21634,549,736714.0,617231.0,45376.0,19870.0,21210.0,32643.0,823.0,412623,170916,234746,430454.0,177232.0,247092.0
WV,1,2022,0.37,48.0,0.25,37.0,49.0,227196.0,65428.0,151511.0,344319.0,90038.0,228491.0,715682,649695,7866,34003,6488,14334,489,896067.0,805369.0,11331.0,48212.0,8927.0,18242.0,743.0,392576,112947,273523,364662.0,98066.0,259831.0
WV,2,2022,0.21,0.0,0.13,8.0,9.0,244886.0,84278.0,160493.0,378965.0,110775.0,268190.0,717250,643345,15617,28957,9757,14713,673,897649.0,793465.0,23496.0,42314.0,13354.0,19447.0,983.0,402076,123037,271859,397728.0,116243.0,273725.0
WY,AL,2022,0.55,100.0,0.73,100.0,100.0,198198.0,47250.0,132206.0,271123.0,60778.0,184680.0,441337,370041,38153,5928,6520,18433,1009,576851.0,469664.0,59046.0,9661.0,9473.0,27480.0,1714.0,276765,73491,193559,269048.0,69527.0,192633.0
